Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2023-08-01 11:01:00,MCL,SELL,81.07,81.07,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-08-08 03:21:00,MCL,SELL,81.22,81.22,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-08-15 10:00:00,MCL,SELL,80.93,80.93,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-08-21 06:18:00,MCL,BUY,81.54,81.54,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-09-20 03:27:00,MCL,SELL,89.29,89.29,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-09-26 03:03:00,MCL,SELL,88.65,88.65,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-09-27 04:17:00,MCL,BUY,91.5,91.5,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-09-28 04:31:00,MCL,SELL,93.62,93.62,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-09-29 09:48:00,MCL,SELL,91.37,91.37,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-04 09:35:00,MCL,SELL,86.86,86.86,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-08 21:01:00,MCL,BUY,86.69,86.69,0.0,15,,Asia_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-10 10:35:00,MCL,SELL,85.26,85.26,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-10-11 09:27:00,MCL,SELL,84.94,84.94,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-17 11:25:00,MCL,SELL,86.22,86.22,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-18 05:24:00,MCL,BUY,87.91,87.91,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-24 09:25:00,MCL,SELL,85.03,85.03,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-27 04:19:00,MCL,BUY,84.87,84.87,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-10-31 09:31:00,MCL,SELL,82.35,82.35,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-03 13:02:00,MCL,BUY,80.72,80.72,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-07 03:02:00,MCL,SELL,79.67,79.67,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-08 10:55:00,MCL,SELL,75.84,75.84,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-16 13:01:00,MCL,BUY,72.6,72.6,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-20 05:56:00,MCL,BUY,76.93,76.93,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-22 10:03:00,MCL,SELL,73.9,73.9,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-11-29 10:01:00,MCL,SELL,76.31,76.31,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-11-30 03:16:00,MCL,BUY,78.66,78.66,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-12-04 03:03:00,MCL,SELL,73.3,73.3,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-12-06 09:01:00,MCL,SELL,71.03,71.03,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2023-12-08 03:33:00,MCL,BUY,70.92,70.92,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2023-12-12 09:01:00,MCL,SELL,69.86,69.86,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-01-02 04:24:00,MCL,BUY,73.09,73.09,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-01-08 05:07:00,MCL,SELL,72.58,72.58,0.0,15,,Lon_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-01-10 12:30:00,MCL,SELL,71.6,71.6,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-01-12 03:24:00,MCL,BUY,73.98,73.98,0.0,15,,Lon_Brk_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-01-16 10:07:00,MCL,SELL,72.01,72.01,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2024-01-23 09:01:00,MCL,SELL,73.46,73.46,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_LOSS,-1035,-1035,,,,,,,,,,,MCL
2024-01-28 20:58:00,MCL,SELL,78.33,78.33,0.0,15,,Asia_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-02-01 13:01:00,MCL,BUY,74.3,74.3,0.0,15,,PM_Fade_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-02-20 10:38:00,MCL,SELL,77.31,77.31,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MCL
2024-03-08 10:24:00,MCL,SELL,78.14,78.14,0.0,15,,Pit_Brk_S,0.0,{},CLOSED_WIN,630,630,,,,,,2.43,302001.0,71.24,4807706.0,2.98,MCL
