Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2023-07-20 12:26:00,MGC,BUY,1968.0,1968.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,420,420,,,,,,,,,,,MGC
2023-07-27 12:32:00,MGC,BUY,1942.7,1942.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2023-10-31 12:10:00,MGC,BUY,1999.6,1999.6,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-570,-570,,,,,,,,,,,MGC
2023-11-02 11:33:00,MGC,BUY,1987.7,1987.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2023-11-28 11:48:00,MGC,SELL,2040.3,2040.3,0.0,15,,LP_Rev_S,0.0,{},CLOSED_LOSS,-525,-525,,,,,,,,,,,MGC
2023-12-07 12:06:00,MGC,BUY,2039.0,2039.0,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,,,,,,MGC
2023-12-12 12:11:00,MGC,BUY,1993.9,1993.9,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-105,-105,,,,,,,,,,,MGC
2023-12-14 13:09:00,MGC,BUY,2046.3,2046.3,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,180,180,,,,,,,,,,,MGC
2024-01-02 12:19:00,MGC,BUY,2072.4,2072.4,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,105,105,,,,,,,,,,,MGC
2024-01-09 12:42:00,MGC,BUY,2033.2,2033.2,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-30,-30,,,,,,,,,,,MGC
2024-01-11 11:34:00,MGC,BUY,2020.9,2020.9,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-165,-165,,,,,,,,,,,MGC
2024-01-16 12:09:00,MGC,BUY,2029.5,2029.5,0.0,15,,LP_Rev_L,0.0,{},CLOSED_LOSS,-30,-30,,,,,,,,,,,MGC
2024-03-14 11:43:00,MGC,BUY,2157.8,2157.8,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,19.7,202195.0,183.26,6689882.0,9.33,MGC
2024-03-26 11:42:00,MGC,BUY,2172.7,2172.7,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,30.7,186116.0,184.01,6704588.0,9.58,MGC
2024-04-02 11:34:00,MGC,BUY,2273.1,2273.1,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,38.4,271416.0,184.52,7039338.0,14.29,MGC
2024-04-09 11:58:00,MGC,BUY,2357.3,2357.3,0.0,15,,LP_Rev_L,0.0,{},CLOSED_WIN,630,630,,,,,,27.5,263827.0,185.39,7744698.0,17.41,MGC
