Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module
2023-07-07 09:53:00,MNQ_DAY,BUY,15267.25,15267.25,0.0,5,,Ext_ORB_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-07-11 12:28:00,MNQ_DAY,SELL,15206.25,15206.25,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-07-12 14:49:00,MNQ_DAY,SELL,15448.0,15448.0,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-07-13 10:44:00,MNQ_DAY,BUY,15599.0,15599.0,0.0,14,,AE_L,0.0,{},CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY
2023-07-17 11:31:00,MNQ_DAY,SELL,15778.5,15778.5,0.0,15,,Box_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2023-07-18 14:14:00,MNQ_DAY,SELL,15976.25,15976.25,0.0,15,,PH_Rev_S,0.0,{},CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY
2023-07-19 10:53:00,MNQ_DAY,BUY,16042.75,16042.75,0.0,14,,IB_L,0.0,{},CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY
2023-07-26 12:23:00,MNQ_DAY,SELL,15574.75,15574.75,0.0,15,,M4_S,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-07-27 09:39:00,MNQ_DAY,BUY,15866.25,15866.25,0.0,6,,AE_L,0.0,{},CLOSED_LOSS,-1020.0,-1020.0,,,,,,,,,,,MNQ_DAY
2023-07-28 10:31:00,MNQ_DAY,BUY,15817.0,15817.0,0.0,9,,Grind_L,0.0,{},CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY
2023-08-01 11:05:00,MNQ_DAY,BUY,15805.0,15805.0,0.0,12,,Retest_L_E,0.0,{},CLOSED_WIN,624.0,624.0,,,,,,,,,,,MNQ_DAY
2023-08-02 15:19:00,MNQ_DAY,BUY,15450.0,15450.0,0.0,15,,PH_Rev_L,0.0,{},CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY
2023-08-03 09:42:00,MNQ_DAY,BUY,15400.5,15400.5,0.0,11,,AE_L,0.0,{},CLOSED_WIN,627.0,627.0,,,,,,,,,,,MNQ_DAY
2023-08-07 09:58:00,MNQ_DAY,SELL,15408.0,15408.0,0.0,10,,AE_S,0.0,{},CLOSED_WIN,625.0,625.0,,,,,,,,,,,MNQ_DAY
