Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-08-02,2023-08-02 08:37:00,P6_S,SELL,0,-60.0,49,0.0,13.73,1.82
2023-09-13,2023-09-13 08:43:00,P6_S,SELL,0,-1020.0,9,0.0,21.25,1.38
2023-09-28,2023-09-28 08:01:00,Pre_Brk_S,SELL,0,-1020.0,17,0.0,13.14,1.26
2023-09-28,2023-09-28 08:45:00,P6_S,SELL,1,607.5,1,0.0,20.41,1.97
2023-10-09,2023-10-09 08:43:00,P6_S,SELL,0,-1020.0,17,0.0,13.33,1.14
2024-01-11,2024-01-11 08:45:00,P6_S,SELL,1,581.0,13,0.0,22.31,1.48
2024-02-20,2024-02-20 08:06:00,Pre_Brk_S,SELL,0,-1020.0,36,0.0,11.43,2.1
2024-03-05,2024-03-05 08:28:00,Pre_Brk_S,SELL,1,607.5,30,0.0,11.66,1.92
2024-03-11,2024-03-11 08:02:00,P6_S,SELL,1,607.5,7,0.0,16.61,1.9
2024-03-12,2024-03-12 08:31:00,Pre_Brk_S,SELL,0,-1020.0,0,0.0,10.71,16.63
2024-04-03,2024-04-03 08:32:00,P6_S,SELL,1,607.5,52,0.0,14.19,1.19
2024-04-18,2024-04-18 08:46:00,Pre_Brk_S,SELL,0,-375.0,40,0.0,15.42,3.38
2024-04-25,2024-04-25 08:40:00,Pre_Brk_S,SELL,1,609.0,10,0.0,23.27,2.4
2024-06-04,2024-06-04 08:04:00,Pre_Brk_S,SELL,1,607.5,3,0.0,14.08,1.84
2024-07-02,2024-07-02 08:01:00,Pre_Brk_S,SELL,0,-765.0,61,0.0,11.67,1.51
2024-07-17,2024-07-17 03:23:00,P6_S,SELL,1,607.5,18,0.0,15.7,1.0
2024-07-24,2024-07-24 03:02:00,P6_S,SELL,0,-1020.0,19,0.0,14.66,1.94
2024-07-25,2024-07-25 08:34:00,Pre_Brk_S,SELL,0,-1027.0,2,0.0,25.21,2.21
2024-08-01,2024-08-01 08:01:00,Pre_Brk_S,SELL,0,-1020.0,15,0.0,18.58,2.35
2024-08-06,2024-08-06 08:08:00,P6_S,SELL,1,560.0,22,0.0,37.21,1.19
2024-08-16,2024-08-16 08:09:00,P6_S,SELL,1,607.5,4,0.0,15.74,1.35
2024-08-27,2024-08-27 08:50:00,Pre_Brk_S,SELL,1,607.5,14,0.0,15.43,2.01
2024-09-03,2024-09-03 08:01:00,Pre_Brk_S,SELL,0,-1020.0,39,0.0,17.72,1.72
2024-09-03,2024-09-03 08:44:00,P6_S,SELL,1,607.5,12,0.0,17.28,1.51
2024-09-05,2024-09-05 08:16:00,Pre_Brk_S,SELL,1,607.5,2,0.0,18.48,5.04
2024-09-05,2024-09-05 08:52:00,P6_S,SELL,0,-528.0,34,0.0,28.98,1.28
2024-09-06,2024-09-06 08:10:00,P6_S,SELL,1,607.5,19,0.0,16.7,1.8
2024-10-03,2024-10-03 09:00:00,Pre_Brk_S,SELL,1,22.5,26,0.0,18.05,2.43
2024-10-22,2024-10-22 08:29:00,P6_S,SELL,1,607.5,4,0.0,13.14,1.66
2024-11-19,2024-11-19 08:05:00,Pre_Brk_S,SELL,1,607.5,12,0.0,18.05,1.77
2024-12-17,2024-12-17 08:04:00,Pre_Brk_S,SELL,1,607.5,26,0.0,12.38,2.07
2024-12-17,2024-12-17 08:43:00,P6_S,SELL,0,-1020.0,20,0.0,17.19,1.86
2024-12-23,2024-12-23 08:55:00,P6_S,SELL,0,-1029.0,9,0.0,23.42,1.44
2025-01-14,2025-01-14 08:01:00,P6_S,SELL,1,607.5,14,0.0,19.0,1.73
2025-02-06,2025-02-06 08:45:00,Pre_Brk_S,SELL,0,-1020.0,11,0.0,14.5,2.58
2025-02-11,2025-02-11 08:17:00,Pre_Brk_S,SELL,1,607.5,6,0.0,11.46,1.74
2025-03-05,2025-03-05 08:43:00,P6_S,SELL,1,598.5,18,0.0,35.31,1.45
2025-03-06,2025-03-06 03:09:00,P6_S,SELL,1,607.5,2,0.0,17.41,1.15
2025-03-07,2025-03-07 08:13:00,P6_S,SELL,1,607.5,4,0.0,21.22,1.46
2025-03-18,2025-03-18 08:57:00,Pre_Brk_S,SELL,1,607.5,4,0.0,19.28,4.82
2025-03-19,2025-03-19 03:46:00,P6_S,SELL,0,-1020.0,14,0.0,15.88,1.0
2025-03-20,2025-03-20 08:01:00,Pre_Brk_S,SELL,1,600.0,25,0.0,26.73,1.42
2025-03-21,2025-03-21 08:16:00,P6_S,SELL,1,607.5,10,0.0,17.91,1.6
2025-04-02,2025-04-02 03:16:00,P6_S,SELL,1,607.5,21,0.0,15.01,1.69
2025-04-10,2025-04-10 08:01:00,Pre_Brk_S,SELL,1,563.5,5,0.0,42.74,1.54
2025-04-29,2025-04-29 08:59:00,Pre_Brk_S,SELL,1,617.5,2,0.0,25.22,2.69
2025-05-06,2025-05-06 03:40:00,P6_S,SELL,1,607.5,23,0.0,15.5,1.42
2025-05-06,2025-05-06 08:01:00,Pre_Brk_S,SELL,1,607.5,11,0.0,20.38,1.77
2025-05-15,2025-05-15 03:28:00,P6_S,SELL,1,607.5,12,0.0,14.67,1.09
2025-05-15,2025-05-15 08:01:00,Pre_Brk_S,SELL,1,607.5,26,0.0,15.34,1.41
2025-05-19,2025-05-19 03:14:00,P6_S,SELL,1,607.5,1,0.0,17.98,1.03
2025-05-22,2025-05-22 08:01:00,Pre_Brk_S,SELL,1,623.0,15,0.0,23.77,2.52
2025-06-12,2025-06-12 08:01:00,Pre_Brk_S,SELL,0,-1020.0,29,0.0,19.19,1.7
2025-07-01,2025-07-01 08:02:00,Pre_Brk_S,SELL,1,607.5,8,0.0,9.93,1.55
