Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2010-10-19,67.5,1.0,0.0,21.28,36.83,-0.87,0.0,0.06,2
2010-10-21,9.16,1.0,0.0,20.89,-0.32,-0.5,0.0,0.24,1
2010-10-22,7.82,2.0,0.0,20.62,1.27,0.24,0.0,1.0,1
2010-10-25,12.7,1.0,0.0,19.97,8.8,0.24,0.0,0.69,1
2010-10-26,7.93,3.0,0.0,20.2,1.73,0.3,0.0,0.79,1
2010-10-28,36.2,1.0,0.0,20.69,9.0,0.55,0.0,0.92,1
2010-10-29,25.89,0.0,0.0,21.14,-0.44,0.66,0.0,0.86,1
2010-11-01,20.38,1.0,0.0,22.56,2.5,-0.4,0.0,0.1,1
2010-11-02,9.44,1.0,0.0,21.66,2.78,0.11,0.0,0.65,1
2010-11-03,7.59,1.0,0.0,20.86,-0.33,0.2,0.0,0.51,1
2010-11-04,4.4,1.0,0.0,20.91,1.12,1.08,0.0,1.0,1
2010-11-05,9.78,0.0,0.0,20.85,4.3,0.55,0.0,0.92,1
2010-11-08,8.8,0.0,0.0,22.31,-1.08,0.9,0.0,0.89,1
2010-11-09,2.07,1.0,0.0,24.28,0.33,-1.47,0.0,0.06,1
2010-11-10,11.36,1.0,0.0,23.9,-2.91,0.46,0.0,0.59,1
2010-11-11,0.85,1.0,0.56,23.04,-0.08,0.16,0.0,0.54,0
2010-11-12,2.43,1.0,1.32,23.64,0.32,-0.67,0.0,0.19,1
2010-11-15,0.88,1.0,0.87,23.19,0.13,-0.78,0.0,0.02,0
2010-11-16,1.53,1.0,0.78,23.56,-0.41,-0.39,0.0,0.35,1
2010-11-17,0.55,1.0,0.9,22.1,-0.12,-0.13,0.0,0.31,0
2010-11-18,0.76,1.0,0.76,21.38,0.24,0.13,0.0,0.71,1
2010-11-19,0.87,0.0,0.61,20.19,0.27,0.18,0.0,0.57,1
2010-11-22,0.79,2.0,0.61,20.3,0.29,0.65,0.0,1.0,1
2010-11-23,1.21,1.0,0.8,21.35,-0.01,0.42,0.0,0.73,0
2010-11-29,0.67,0.0,0.45,21.42,-0.14,0.4,0.0,0.94,0
2010-11-30,1.27,1.0,0.44,22.3,-0.05,0.39,0.0,0.87,0
2010-12-01,0.58,1.0,0.51,22.72,0.24,-0.12,0.0,0.36,1
2010-12-02,0.67,1.0,0.73,21.97,0.18,-0.17,0.0,0.12,0
2010-12-03,1.22,1.0,0.86,20.67,0.04,0.87,0.0,1.0,0
2010-12-06,0.8,2.0,1.32,20.78,-0.16,0.5,0.0,0.83,0
2010-12-07,1.6,1.0,2.2,20.86,-0.14,-1.34,0.0,0.0,1
2010-12-08,1.51,0.0,1.39,21.03,0.01,-0.35,0.0,0.35,0
2010-12-09,0.62,1.0,1.33,20.04,0.01,-0.2,0.0,0.28,0
2010-12-10,0.95,0.0,2.9,19.62,-0.18,0.35,0.0,0.7,1
2010-12-13,0.72,2.0,1.26,17.15,0.01,-0.03,0.0,0.66,0
2010-12-14,1.06,2.0,0.84,17.15,-0.55,-0.35,0.0,0.43,1
2010-12-15,0.88,2.0,1.67,16.9,0.02,-0.62,0.0,0.0,0
2010-12-16,1.21,1.0,1.45,17.41,0.07,-0.1,0.0,0.38,0
2010-12-17,0.71,1.0,0.69,16.29,0.03,0.31,0.0,0.86,0
2010-12-20,0.59,0.0,0.55,16.3,0.14,-0.01,0.0,0.66,0
2010-12-21,0.53,1.0,0.49,16.58,0.03,-0.03,0.0,0.44,0
2010-12-22,0.4,1.0,0.39,16.28,-0.04,-0.31,0.0,0.0,0
2010-12-23,0.88,1.0,0.83,16.12,0.05,0.04,0.0,0.42,0
2010-12-27,0.62,2.0,0.28,17.27,-0.38,0.21,1.07,0.94,1
2010-12-28,1.47,0.0,0.65,18.57,0.23,0.28,2.58,0.95,1
2010-12-29,0.7,0.0,0.56,19.52,-0.02,0.27,2.88,0.78,0
2010-12-30,0.65,1.0,0.37,19.66,-0.01,-0.19,2.34,0.17,0
2010-12-31,0.86,1.0,0.31,19.49,0.17,0.34,3.35,0.94,0
2011-01-03,0.6,1.0,0.84,18.94,-0.37,-0.39,2.73,0.0,1
2011-01-04,2.66,1.0,1.21,18.8,0.06,-0.79,0.17,0.14,1
2011-01-05,1.16,1.0,1.12,18.74,0.18,0.27,-0.16,0.61,0
2011-01-06,0.81,0.0,0.89,19.24,0.24,-0.02,-0.61,0.46,1
2011-01-07,1.67,1.0,1.27,18.54,0.48,0.25,-0.72,0.64,1
2011-01-10,0.6,1.0,0.6,18.36,0.12,0.2,-0.58,0.75,0
2011-01-11,0.78,0.0,0.93,17.49,0.36,0.12,-0.04,0.68,1
2011-01-12,0.7,1.0,0.8,16.97,-0.02,0.39,0.32,0.87,0
2011-01-13,1.44,1.0,1.3,17.98,-0.09,-0.71,-0.76,0.16,0
2011-01-14,1.29,0.0,1.3,18.64,0.13,-0.12,-1.72,0.24,0
2011-01-18,1.06,1.0,0.83,17.66,0.09,-0.18,-1.37,0.45,0
2011-01-19,0.72,1.0,0.8,18.01,0.08,-0.23,-1.05,0.25,0
2011-01-20,1.61,1.0,1.28,18.39,-0.08,-0.42,-2.79,0.07,0
2011-01-21,0.68,0.0,0.72,18.58,0.08,-0.11,-2.97,0.36,0
2011-01-24,1.11,1.0,0.78,19.01,0.23,-0.61,-3.38,0.05,0
2011-01-25,0.8,2.0,1.16,18.79,0.14,0.35,-3.41,0.8,0
2011-01-26,1.11,2.0,0.63,18.86,0.01,0.81,-2.6,1.0,0
2011-01-27,2.21,1.0,0.58,18.66,-0.02,-1.52,-4.9,0.01,1
2011-01-28,2.28,1.0,6.07,18.39,-0.35,0.36,-3.05,0.67,1
2011-01-31,1.28,1.0,4.11,18.15,0.24,0.05,-3.27,0.36,1
2011-02-01,1.01,1.0,3.16,17.5,0.05,0.4,-2.6,0.85,1
2011-02-02,0.96,1.0,2.2,17.15,0.05,0.15,-2.89,0.58,1
2011-02-03,1.84,1.0,3.31,17.67,0.0,1.13,-1.57,0.95,1
2011-02-04,0.89,1.0,1.19,16.99,-0.03,-0.18,-1.93,0.26,0
2011-02-07,0.48,0.0,0.57,16.16,-0.05,0.02,-1.85,0.54,0
2011-02-08,1.21,0.0,0.93,15.78,0.06,0.26,-0.75,0.81,0
2011-02-09,0.53,2.0,0.63,15.85,-0.09,-0.07,-0.9,0.45,0
2011-02-10,0.96,1.0,0.84,15.62,-0.05,0.23,-0.96,0.69,0
2011-02-11,0.97,1.0,1.01,15.73,0.13,-0.46,-1.31,0.14,0
2011-02-14,0.83,0.0,0.49,15.58,-0.22,-0.01,-0.87,0.6,0
2011-02-15,1.0,1.0,0.56,15.2,-0.18,0.03,-0.02,0.73,0
2011-02-16,0.96,1.0,0.87,15.08,-0.01,0.08,0.2,0.52,0
2011-02-17,0.77,1.0,0.38,15.15,0.04,0.15,0.86,0.85,0
2011-02-18,0.75,0.0,0.53,16.29,0.05,0.04,1.13,0.49,0
2011-02-22,1.48,3.0,1.13,16.81,0.17,-0.24,1.91,0.35,1
2011-02-23,2.16,1.0,0.71,18.09,-0.57,0.14,2.84,0.81,1
2011-02-24,1.94,1.0,1.0,16.87,-0.02,-0.72,1.91,0.25,0
2011-02-25,0.82,0.0,0.51,15.55,-0.89,0.14,2.6,0.7,1
2011-02-28,0.77,1.0,0.46,16.17,0.07,0.01,2.86,0.61,0
2011-03-01,1.98,1.0,0.63,17.29,-0.08,0.69,4.49,0.98,0
2011-03-02,0.91,1.0,1.15,17.9,-0.07,-0.04,4.4,0.55,0
2011-03-03,1.92,1.0,1.15,17.62,-0.08,-0.61,2.88,0.2,0
2011-03-04,1.34,0.0,0.64,17.6,-0.17,0.44,3.81,0.8,0
2011-03-07,1.36,2.0,1.88,17.79,-0.2,-0.2,4.03,0.35,1
2011-03-08,0.99,0.0,1.25,17.28,-0.13,-0.01,3.72,0.43,0
2011-03-09,1.0,2.0,1.14,16.54,0.03,-0.07,3.67,0.48,0
2011-03-10,2.37,0.0,2.58,17.2,0.15,-0.2,2.37,0.34,1
