Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-07-26,2023-07-26 13:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-150,61,0.0,0.15,13.0
2023-07-26,2023-07-26 18:14:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,0.0,0.07,1.59
2023-07-26,2023-07-26 20:10:00,MCL_EMA_Thrust_L_R2,BUY,1,405,61,0.0,0.04,1.26
2023-07-27,2023-07-27 18:38:00,MCL_VWAP_Cont_L_R2,BUY,0,-240,61,0.89,0.07,2.49
2023-07-27,2023-07-27 23:29:00,MCL_EMA_Thrust_L_R2,BUY,0,-210,61,0.89,0.06,7.72
2023-07-30,2023-07-30 18:35:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.55,0.08,1.26
2023-07-31,2023-07-31 22:05:00,MCL_VWAP_Cont_L_R2,BUY,0,-300,61,1.16,0.05,1.79
2023-07-31,2023-07-31 23:46:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.16,0.04,3.79
2023-08-01,2023-08-01 11:01:00,Pit_Brk_S,SELL,0,-240,61,0.56,0.21,1.08
2023-08-01,2023-08-01 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,255,61,0.56,0.12,3.35
2023-08-03,2023-08-03 10:07:00,MCL_Struct_Brk_L_R2,BUY,1,480,61,1.95,0.25,1.61
2023-08-03,2023-08-03 18:33:00,MCL_VWAP_Cont_L_R2,BUY,1,15,61,1.95,0.06,3.33
2023-08-03,2023-08-03 21:08:00,MCL_EMA_Thrust_L_R2,BUY,0,-645,61,1.95,0.05,1.75
2023-08-06,2023-08-06 18:01:00,MCL_VWAP_Cont_L_R2,BUY,0,-180,61,0.73,0.08,13.68
2023-08-07,2023-08-07 22:56:00,MCL_VWAP_Cont_L_R2,BUY,0,-270,61,1.03,0.06,5.16
2023-08-08,2023-08-08 10:27:00,MCL_Struct_Brk_L_R2,BUY,1,405,61,1.61,0.23,3.73
2023-08-08,2023-08-08 12:02:00,MCL_EMA_Thrust_L_R2,BUY,1,630,30,1.61,0.2,1.74
2023-08-08,2023-08-08 19:01:00,MCL_VWAP_Cont_L_R2,BUY,1,75,61,1.61,0.06,1.9
2023-08-09,2023-08-09 18:23:00,MCL_VWAP_Cont_L_R2,BUY,0,-15,61,1.4,0.07,1.29
2023-08-09,2023-08-09 21:16:00,MCL_EMA_Thrust_L_R2,BUY,0,-45,61,1.4,0.04,1.73
2023-08-10,2023-08-10 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,1.23,0.08,4.72
2023-08-13,2023-08-13 19:58:00,MCL_VWAP_Cont_L_R2,BUY,0,-90,61,1.26,0.06,3.21
2023-08-13,2023-08-13 21:10:00,MCL_EMA_Thrust_L_R2,BUY,1,90,61,1.26,0.07,1.21
2023-08-14,2023-08-14 10:07:00,MCL_Struct_Brk_L_R2,BUY,1,630,13,1.32,0.23,1.83
2023-08-14,2023-08-14 18:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-270,61,1.32,0.06,5.6
2023-08-15,2023-08-15 10:00:00,Pit_Brk_S,SELL,1,630,5,1.69,0.22,4.06
2023-08-25,2023-08-25 09:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-420,61,0.8,0.09,2.91
2023-08-25,2023-08-25 13:20:00,MCL_Euro_Brk_S_R0,SELL,1,630,7,0.8,0.21,4.96
2023-08-27,2023-08-27 18:01:00,MCL_EMA_Thrust_L_R2,BUY,1,60,61,0.8,0.1,10.6
2023-08-28,2023-08-28 19:53:00,MCL_VWAP_Cont_L_R2,BUY,0,-60,61,0.76,0.03,2.97
2023-08-29,2023-08-29 02:01:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.76,0.04,4.86
2023-08-29,2023-08-29 18:17:00,MCL_VWAP_Cont_L_R2,BUY,1,60,61,1.03,0.08,1.2
2023-08-29,2023-08-29 21:01:00,MCL_EMA_Thrust_L_R2,BUY,1,75,61,1.03,0.04,11.49
2023-08-30,2023-08-30 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.71,0.03,11.27
2023-08-31,2023-08-31 20:01:00,MCL_EMA_Thrust_L_R2,BUY,1,135,61,1.16,0.03,6.17
2023-09-03,2023-09-03 19:14:00,MCL_VWAP_Cont_L_R2,BUY,0,-210,61,1.19,0.08,3.64
2023-09-04,2023-09-04 06:09:00,MCL_EMA_Thrust_L_R2,BUY,0,-120,61,0.47,0.09,0.98
2023-09-04,2023-09-04 19:42:00,MCL_EMA_Thrust_L_R2,BUY,1,15,61,0.47,0.04,3.4
