Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-08-01,2023-08-01 11:01:00,Pit_Brk_S,SELL,0,-1035,148,0.56,0.21,1.08
2023-08-08,2023-08-08 03:21:00,Lon_Brk_S,SELL,1,630,133,0.31,0.09,3.68
2023-08-15,2023-08-15 10:00:00,Pit_Brk_S,SELL,1,630,5,1.69,0.22,4.06
2023-08-21,2023-08-21 06:18:00,Lon_Brk_L,BUY,0,-1035,213,0.61,0.1,11.15
2023-09-20,2023-09-20 03:27:00,Lon_Brk_S,SELL,0,-1035,177,0.52,0.11,4.48
2023-09-26,2023-09-26 03:03:00,Lon_Brk_S,SELL,1,630,31,0.16,0.09,1.99
2023-09-27,2023-09-27 04:17:00,Lon_Brk_L,BUY,1,630,137,0.57,0.11,1.12
2023-09-28,2023-09-28 04:31:00,Lon_Brk_S,SELL,1,630,110,0.93,0.16,3.04
2023-09-28,2023-09-28 09:17:00,Pit_Brk_S,SELL,1,630,61,1.74,0.22,1.91
2023-09-29,2023-09-29 09:48:00,Pit_Brk_S,SELL,1,630,19,1.58,0.24,3.1
2023-10-04,2023-10-04 09:35:00,Pit_Brk_S,SELL,1,630,12,1.86,0.23,1.68
2023-10-04,2023-10-04 13:16:00,PM_Fade_L,BUY,0,-1035,36,1.86,0.21,3.09
2023-10-08,2023-10-08 21:01:00,Asia_Brk_L,BUY,1,630,6,1.63,0.22,9.08
2023-10-10,2023-10-10 10:35:00,Pit_Brk_S,SELL,0,-1035,96,1.44,0.26,3.13
2023-10-11,2023-10-11 09:27:00,Pit_Brk_S,SELL,1,630,42,1.55,0.25,4.75
2023-10-17,2023-10-17 11:25:00,Pit_Brk_S,SELL,1,630,5,0.76,0.26,2.74
2023-10-18,2023-10-18 05:24:00,Lon_Brk_L,BUY,1,630,4,1.11,0.14,5.99
2023-10-18,2023-10-18 09:20:00,Pit_Brk_S,SELL,0,-1035,205,1.82,0.24,1.16
2023-10-24,2023-10-24 09:25:00,Pit_Brk_S,SELL,1,630,6,1.18,0.2,3.02
2023-10-27,2023-10-27 04:19:00,Lon_Brk_L,BUY,1,630,48,0.68,0.13,4.45
2023-10-31,2023-10-31 09:31:00,Pit_Brk_S,SELL,1,630,20,0.81,0.22,4.5
2023-11-03,2023-11-03 13:02:00,PM_Fade_L,BUY,1,630,123,1.44,0.28,1.13
2023-11-07,2023-11-07 03:02:00,Lon_Brk_S,SELL,1,630,59,0.33,0.1,3.73
2023-11-07,2023-11-07 09:28:00,Pit_Brk_S,SELL,1,630,33,1.15,0.2,4.82
2023-11-08,2023-11-08 10:55:00,Pit_Brk_S,SELL,1,630,95,1.65,0.25,0.76
2023-11-16,2023-11-16 13:01:00,PM_Fade_L,BUY,1,630,74,0.9,0.2,2.78
2023-11-20,2023-11-20 05:56:00,Lon_Brk_L,BUY,1,630,39,0.71,0.14,3.48
2023-11-22,2023-11-22 10:03:00,Pit_Brk_S,SELL,0,-1035,45,3.89,0.31,4.86
2023-11-29,2023-11-29 10:01:00,Pit_Brk_S,SELL,1,630,18,1.52,0.19,4.23
2023-11-30,2023-11-30 03:16:00,Lon_Brk_L,BUY,1,630,137,0.37,0.14,3.03
2023-11-30,2023-11-30 10:45:00,Pit_Brk_S,SELL,1,630,13,1.69,0.39,6.76
2023-12-04,2023-12-04 03:03:00,Lon_Brk_S,SELL,1,630,89,0.13,0.07,5.33
2023-12-06,2023-12-06 09:01:00,Pit_Brk_S,SELL,1,630,24,1.52,0.19,6.85
2023-12-08,2023-12-08 03:33:00,Lon_Brk_L,BUY,0,-1035,115,0.43,0.11,1.14
2023-12-12,2023-12-12 09:01:00,Pit_Brk_S,SELL,1,630,12,1.83,0.18,5.87
2024-01-02,2024-01-02 04:24:00,Lon_Brk_L,BUY,1,630,97,0.68,0.13,6.46
2024-01-02,2024-01-02 09:23:00,Pit_Brk_S,SELL,1,630,9,1.22,0.22,2.24
2024-01-08,2024-01-08 05:07:00,Lon_Brk_S,SELL,1,630,13,0.69,0.12,7.52
2024-01-10,2024-01-10 12:30:00,Pit_Brk_S,SELL,1,630,27,1.81,0.23,1.79
2024-01-12,2024-01-12 03:24:00,Lon_Brk_L,BUY,1,630,119,0.37,0.11,4.14
2024-01-12,2024-01-12 10:32:00,Pit_Brk_S,SELL,1,630,42,1.82,0.22,5.23
2024-01-16,2024-01-16 10:07:00,Pit_Brk_S,SELL,0,-1035,92,1.46,0.22,1.84
2024-01-23,2024-01-23 09:01:00,Pit_Brk_S,SELL,0,-1035,24,1.59,0.14,6.43
2024-01-28,2024-01-28 20:58:00,Asia_Brk_S,SELL,1,630,421,0.56,0.15,0.35
2024-02-01,2024-02-01 13:01:00,PM_Fade_L,BUY,1,630,15,1.32,0.36,1.78
2024-02-20,2024-02-20 10:38:00,Pit_Brk_S,SELL,1,630,5,1.17,0.2,1.11
2024-03-08,2024-03-08 10:24:00,Pit_Brk_S,SELL,1,630,54,1.78,0.22,3.46
2024-04-15,2024-04-15 03:07:00,Lon_Brk_S,SELL,1,630,47,0.38,0.1,3.91
2024-04-19,2024-04-19 06:01:00,Lon_Brk_S,SELL,1,630,65,1.5,0.2,7.87
2024-05-01,2024-05-01 14:03:00,PM_Fade_L,BUY,1,480,73,0.88,0.17,1.61
2024-05-14,2024-05-14 10:16:00,Pit_Brk_S,SELL,1,630,29,0.76,0.2,0.68
2024-06-03,2024-06-03 14:14:00,PM_Fade_L,BUY,1,135,62,0.67,0.15,0.91
2024-07-30,2024-07-30 10:22:00,Pit_Brk_S,SELL,0,-105,294,0.93,0.21,1.09
2024-07-31,2024-07-31 04:32:00,Lon_Brk_L,BUY,1,630,40,0.48,0.11,2.2
2024-08-02,2024-08-02 09:27:00,Pit_Brk_S,SELL,1,630,6,2.85,0.27,1.68
2024-08-04,2024-08-04 21:33:00,Asia_Brk_S,SELL,1,630,225,2.85,0.21,0.49
2024-08-07,2024-08-07 05:29:00,Lon_Brk_L,BUY,1,630,57,0.75,0.14,4.31
2024-08-20,2024-08-20 06:52:00,Lon_Brk_L,BUY,1,630,189,1.41,0.13,0.48
2024-09-03,2024-09-03 09:04:00,Pit_Brk_S,SELL,1,630,9,2.57,0.22,1.32
2024-09-10,2024-09-10 10:06:00,Pit_Brk_S,SELL,1,630,3,1.09,0.22,4.58
2024-09-12,2024-09-12 03:28:00,Lon_Brk_L,BUY,1,630,445,0.26,0.08,3.69
2024-09-19,2024-09-19 03:01:00,Lon_Brk_L,BUY,1,630,77,0.08,0.07,4.31
2024-09-24,2024-09-24 11:47:00,Pit_Brk_S,SELL,0,-645,209,1.07,0.2,0.36
