Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2023-07-24,0.0,2.0,0.95,30.13,0.0,1.26,9.89,0.0,1
2023-07-25,0.71,8.0,0.84,30.63,0.0,0.71,10.66,0.82,2
2023-07-26,0.55,15.0,0.81,29.96,-0.01,-0.28,9.4,0.29,1
2023-07-27,0.81,6.0,0.97,29.15,-0.01,0.04,10.36,0.53,2
2023-07-28,0.75,6.0,0.87,29.41,0.05,0.72,11.02,0.86,2
2023-07-31,0.86,12.0,0.82,28.47,-0.01,0.82,12.65,0.93,2
2023-08-01,0.62,8.0,0.86,28.34,-0.01,0.33,12.0,0.76,2
2023-08-02,1.61,1.0,1.16,28.75,0.0,-1.1,9.3,0.23,1
2023-08-03,1.47,4.0,1.26,28.53,-0.02,1.63,11.64,0.95,2
2023-08-04,0.77,1.0,0.96,28.05,0.01,0.55,12.6,0.65,2
2023-08-07,0.82,2.0,0.97,27.69,0.05,0.3,12.02,0.5,2
2023-08-08,1.46,6.0,1.42,27.15,0.02,1.87,12.41,0.94,2
2023-08-09,0.89,19.0,1.51,28.52,0.0,0.64,13.9,0.79,2
2023-08-10,1.04,7.0,1.18,27.27,0.01,-1.11,11.66,0.11,1
2023-08-11,0.72,7.0,1.12,28.05,-0.05,-0.05,11.61,0.55,2
2023-08-14,0.65,0.0,1.0,27.56,0.0,-0.03,10.41,0.54,2
2023-08-15,1.17,0.0,1.09,28.36,0.01,-0.48,8.01,0.24,1
2023-08-16,1.1,4.0,0.89,28.55,0.03,-1.8,5.32,0.06,1
2023-08-17,0.98,11.0,0.65,29.28,0.02,-0.07,6.34,0.54,2
2023-08-18,0.89,7.0,0.69,28.47,-0.22,0.82,6.8,0.83,2
2023-08-21,0.85,5.0,0.91,28.9,0.01,-0.96,5.92,0.1,1
2023-08-22,0.42,4.0,0.79,28.58,0.0,-0.2,5.19,0.34,1
