Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2019-05-06,4.17,2.0,0.05,15.98,0.0,0.13,0.0,0.6,2
2019-05-07,2.98,2.0,0.09,18.7,0.15,-0.19,0.0,0.24,2
2019-05-08,2.0,2.0,0.23,22.86,-0.07,-0.14,0.0,0.33,2
2019-05-09,3.11,2.0,0.16,22.52,-0.05,-0.48,0.0,0.04,2
2019-05-10,4.47,1.0,0.27,22.03,-0.02,-0.51,0.0,0.17,2
2019-05-13,3.28,2.0,0.26,19.1,-0.15,-0.77,0.0,0.05,2
2019-05-14,3.55,1.0,0.17,25.25,0.04,0.32,0.0,0.84,2
2019-05-15,2.59,1.0,0.17,22.23,0.03,-0.63,0.0,0.12,2
2019-05-16,3.81,2.0,0.28,19.92,-0.43,0.15,0.0,0.64,2
2019-05-17,3.58,1.0,0.27,18.4,-0.17,-0.37,0.0,0.18,2
2019-05-20,3.69,1.0,0.32,19.39,0.02,-0.91,0.0,0.08,2
2019-05-21,2.59,2.0,0.25,21.64,0.02,0.24,0.0,0.82,2
2019-05-22,2.75,3.0,0.25,19.58,-0.07,-0.19,0.0,0.33,2
2019-05-23,4.68,0.0,0.29,19.84,0.08,-0.19,0.0,0.25,2
2019-05-24,4.11,3.0,0.19,21.31,-0.02,0.05,0.0,0.74,2
2019-05-27,3.93,1.0,0.11,20.63,0.24,0.03,0.0,0.53,2
2019-05-28,2.73,1.0,0.18,20.63,-0.18,0.05,0.0,0.51,2
2019-05-29,5.8,2.0,0.24,21.83,-0.07,-0.16,0.0,0.21,2
2019-05-30,2.0,2.0,0.18,22.23,-0.11,0.09,0.0,0.73,2
2019-05-31,5.71,1.0,0.46,21.68,-0.07,-0.21,0.0,0.23,2
2019-06-03,2.18,4.0,0.31,23.23,-0.99,0.32,0.0,0.97,2
2019-06-04,0.49,1.0,0.19,24.22,-0.01,0.44,0.0,0.9,1
2019-06-05,0.42,3.0,0.18,21.49,0.01,0.04,0.0,0.59,1
2019-06-06,0.55,2.0,0.15,20.87,-0.07,-0.1,0.0,0.55,1
2019-06-07,0.52,1.0,0.16,20.32,0.0,0.11,0.0,0.65,1
2019-06-10,0.35,1.0,0.11,19.93,0.21,0.14,0.0,0.62,2
2019-06-11,0.55,0.0,0.09,19.98,-0.02,0.39,0.0,0.9,1
2019-06-12,0.39,1.0,0.09,20.22,0.0,-0.08,0.0,0.26,1
2019-06-13,0.7,1.0,0.13,20.58,0.0,0.35,0.0,0.84,1
2019-06-14,0.48,1.0,0.09,20.03,-0.02,-0.11,0.0,0.36,1
2019-06-17,0.25,3.0,0.02,19.85,0.0,-0.11,0.0,0.25,1
