Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2019-05-06,0.0,1.0,0.89,18.48,0.0,0.54,0.0,0.0,1
2019-05-07,3.07,1.0,1.57,24.14,0.06,-0.09,0.0,0.32,1
2019-05-08,1.74,0.0,1.7,21.62,-0.06,-0.31,0.0,0.27,1
2019-05-09,3.43,1.0,1.8,22.45,-0.03,0.54,0.0,0.68,1
2019-05-10,3.65,1.0,1.64,18.6,-0.01,0.95,0.0,0.76,1
2019-05-13,3.97,2.0,1.48,24.64,-0.13,-0.71,0.0,0.07,1
2019-05-14,4.18,1.0,0.88,21.58,0.03,0.15,0.0,0.72,1
2019-05-15,7.86,0.0,0.96,19.92,0.04,0.78,0.0,0.89,1
2019-05-16,4.83,0.0,1.21,18.47,-0.29,0.17,0.0,0.72,1
2019-05-17,1.78,1.0,1.74,19.11,-0.08,-0.6,0.0,0.06,1
2019-05-20,5.18,0.0,2.02,21.93,0.02,-0.34,0.0,0.13,1
2019-05-21,4.33,0.0,1.47,19.67,0.03,0.1,0.0,0.74,1
2019-05-22,2.91,0.0,1.17,19.41,-0.08,-0.13,0.0,0.47,1
2019-05-23,2.97,0.0,2.3,21.7,0.04,0.05,0.0,0.29,1
2019-05-24,3.06,1.0,1.35,20.6,-0.01,-0.39,0.0,0.14,1
2019-05-28,2.95,5.0,1.66,21.56,0.09,-0.61,0.0,0.02,1
2019-05-29,2.36,1.0,2.05,22.33,-0.02,0.02,0.0,0.36,1
2019-05-30,1.39,1.0,1.48,21.99,-0.06,0.11,0.0,0.69,1
2019-05-31,4.92,1.0,1.98,23.21,-0.06,-0.46,0.0,0.01,1
2019-06-03,4.06,1.0,2.67,24.8,-0.46,-0.81,0.0,0.2,0
2019-06-04,1.26,1.0,1.23,21.91,-0.01,1.16,0.0,0.98,2
2019-06-05,0.61,1.0,1.14,21.13,0.01,0.33,0.0,0.8,2
2019-06-06,0.78,1.0,0.88,20.03,-0.07,0.59,0.0,0.85,2
2019-06-07,1.29,0.0,0.97,19.63,0.0,0.35,0.0,0.84,2
2019-06-10,0.96,1.0,0.94,20.05,0.21,-0.19,0.0,0.51,0
2019-06-11,0.71,1.0,0.85,20.23,-0.02,-0.27,0.0,0.23,2
2019-06-12,0.46,0.0,0.64,20.64,0.0,-0.12,0.0,0.2,2
2019-06-13,0.78,0.0,0.67,20.3,0.0,0.16,0.0,0.85,2
2019-06-14,0.48,0.0,0.34,19.89,-0.02,0.04,0.0,0.44,2
2019-06-17,0.49,0.0,0.1,20.05,0.0,0.03,0.0,0.67,2
2019-06-18,1.31,1.0,0.87,19.54,0.19,-0.1,0.0,0.7,0
2019-06-19,0.59,1.0,0.78,19.04,-0.03,0.32,0.0,0.79,2
2019-06-20,0.93,1.0,0.85,18.64,0.03,0.02,0.0,0.54,2
2019-06-21,0.57,0.0,1.19,18.77,0.0,-0.1,0.0,0.39,2
2019-06-24,0.58,0.0,0.65,19.62,-0.02,-0.14,0.0,0.47,2
2019-06-25,1.3,1.0,1.2,20.7,-0.01,-0.79,0.0,0.07,0
2019-06-26,0.77,1.0,1.03,20.78,0.0,-0.24,0.0,0.38,2
2019-06-27,0.57,0.0,0.8,20.01,0.0,-0.01,0.0,0.56,2
2019-06-28,0.36,2.0,0.83,20.65,0.0,0.1,0.0,0.63,2
2019-07-01,0.8,1.0,1.17,17.76,0.21,-0.1,0.0,0.43,0
