Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL
2026-06-28 17:16:19,MNQ,BUY,20000.5,0.0,0.0,0,500.0,AUDITOR_BOT,Test_Data|A:1|B:2,REJECTED_SL_EXCEEDS_BASE_RISK,0.0,0.0
2026-06-28 17:16:21,MCL,UNKNOWN,80.5,0.0,0.0,0,10.0,AUDITOR_BOT,N/A,REJECTED_UNKNOWN_CMD,0.0,0.0
2026-06-29 09:49:20,MGC,SELL,4052.2,4052.2,0.0,6,7.881,Lon_Viper_S,|Rng:31.9|A5:5.25|RV:3.06|VwP:-0.54|RSI:31.05,APPROVED,0.0,0.0
2026-06-29 12:10:47,MNQ,BUY,20000.5,0.0,0.0,0,500.0,E2E_TV_TEST,Auditoria_Extremo_A_Extremo,REJECTED_SL_EXCEEDS_BASE_RISK,0.0,0.0
2026-06-29 12:15:22,MNQ,BUY,20000.5,0.0,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,REJECTED_NT8_EXECUTION,0.0,0.0
2026-06-29 12:20:42,MNQ,BUY,20000.5,0.0,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,REJECTED_NT8_EXECUTION,0.0,0.0
2026-06-29 12:25:30,MNQ,BUY,20000.5,0.0,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,REJECTED_NT8_EXECUTION,0.0,0.0
2026-06-29 12:49:48,MNQ,BUY,20000.5,0.0,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,REJECTED_NT8_EXECUTION,-24.0,0.0
2026-06-29 13:01:19,MNQ,BUY,20000.5,0.0,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,REJECTED_API_TIMEOUT,-48.0,0.0
2026-06-29 13:15:32,MNQ,BUY,20000.5,20000.5,0.0,12,20.0,E2E_TV_TEST,Prueba_Pase_Libre,APPROVED_ASSUMED,-72.0,0.0
2026-06-29 13:37:06,MES,SELL,7464.0,7463.5,-0.5,3,28.571,Gap_Fade_S,|Gap:55.25|IBR:34.5|A5:17.53|RV:2.53,APPROVED,-84.0,0.0
2026-06-29 14:05:56,MES,BUY,7445.75,0.0,0.0,3,N/A,Gap_Fade_S,N/A,CLOSED_BY_BRACKET,179.25,263.25
2026-06-29 15:14:09,MNQ,BUY,29675.5,0.0,0.0,1,250.0,Test_Pipeline,Auditoria_TV,REJECTED_API_405,179.25,0.0
2026-06-29 16:11:25,MNQ,BUY,29698.75,29698.75,0.0,1,250.0,Test_Pipeline,Auditoria_TV,APPROVED_TRUNCATED_ASSUMED,179.25,0.0
2026-06-29 16:29:59,MNQ,LIQUIDATE,0.0,0.0,0.0,1,N/A,Test_Pipeline,Auditoria_TV,CLOSED_BY_BRACKET,178.75,-0.5
2026-06-29 16:32:49,MNQ,BUY,29861.75,29861.75,0.0,1,250.0,Test_Pipeline,Auditoria_TV,APPROVED_TRUNCATED_ASSUMED,178.75,0.0
