Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2023-07-07 09:53:00,MNQ_DAY,BUY,15267.25,15267.25,,,,Ext_ORB_L,,Ext_ORB_L|Gap:140|IBR:78.25|A5:19.68|RV:1.47|VwP:0.25|RSI:67.05|Hr:9|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-07-10 10:03:00,MES,BUY,4442.75,4442.75,,,,Retest_L_E,,Retest_L_E|Gap:17|IBR:14.5|A5:5.18|RV:0.88,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-07-11 12:28:00,MNQ_DAY,SELL,15206.25,15206.25,,,,M4_S,,M4_S|Gap:20.25|IBR:124.75|A5:20.43|RV:1.18|VwP:0.17|RSI:37.42|Hr:12|DoW:2,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-07-12 14:49:00,MNQ_DAY,SELL,15448.0,15448.0,,,,M4_S,,M4_S|Gap:243.5|IBR:99.75|A5:14.79|RV:1.28|VwP:0.09|RSI:31.82|Hr:14|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MNQ_DAY,1,,,,
2023-07-13 10:44:00,MNQ_DAY,BUY,15599.0,15599.0,,,,AE_L,,AE_L|Gap:316|IBR:69.5|A5:23.39|RV:0.4|VwP:0.04|RSI:60.58|Hr:10|DoW:4,CLOSED_WIN,623.0,623.0,,,,,,,,,,,MNQ_DAY,1,,,,
2023-07-14 10:39:00,MES,BUY,4547.0,4547.0,,,,IB_Fade_L,,IB_Fade_L|Gap:43.75|IBR:14|A5:4.41|RV:1.52,CLOSED_LOSS,-1046.25,-1046.25,,,,,,,,,,,MES,0,,,,
2023-07-17 11:31:00,MNQ_DAY,SELL,15778.5,15778.5,,,,Box_S,,Box_S|Gap:18.25|IBR:72.75|A5:21.16|RV:1.22|VwP:0.19|RSI:64.17|Hr:11|DoW:1,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-07-18 14:14:00,MNQ_DAY,SELL,15976.25,15976.25,,,,PH_Rev_S,,PH_Rev_S|Gap:120.75|IBR:82.5|A5:15.85|RV:0.79|VwP:0.93|RSI:72.36|Hr:14|DoW:2,CLOSED_LOSS,-1050.0,-1050.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-07-19 10:53:00,MNQ_DAY,BUY,16042.75,16042.75,,,,IB_L,,IB_L|Gap:172|IBR:67|A5:23.04|RV:1.39|VwP:0.23|RSI:66.78|Hr:10|DoW:3,CLOSED_LOSS,-1043.0,-1043.0,,,,,,,,,,,MNQ_DAY,0,,,,
2023-07-19 10:57:00,MES,BUY,4597.25,4597.25,,,,IB_Fade_L,,IB_Fade_L|Gap:41.25|IBR:13.5|A5:4.35|RV:2.53,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
