Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-07-27,2023-07-27 12:32:00,LP_Rev_L,BUY,1,240,32,8.3,1.71,0.67
2023-07-28,2023-07-28 07:28:00,Lon_Range_Sn_S,SELL,1,150,12,9.9,1.08,0.79
2023-10-13,2023-10-13 05:34:00,Lon_Range_Sn_S,SELL,0,-285,4,10.5,1.09,1.22
2023-10-18,2023-10-18 05:38:00,Lon_Range_Sn_S,SELL,1,165,13,9.5,1.26,1.05
2023-10-20,2023-10-20 04:17:00,Lon_Range_Sn_S,SELL,0,-330,4,4.3,1.31,0.41
2023-10-23,2023-10-23 04:02:00,Lon_Range_Sn_S,SELL,1,165,23,6.4,1.24,1.36
2023-10-26,2023-10-26 04:02:00,Lon_Range_Sn_S,SELL,1,165,9,6.1,1.26,0.66
2023-10-31,2023-10-31 12:10:00,LP_Rev_L,BUY,0,-570,0,5.7,2.35,2.7
2023-11-02,2023-11-02 11:33:00,LP_Rev_L,BUY,1,270,10,7.1,1.93,1.37
2023-11-15,2023-11-15 05:07:00,Lon_Range_Sn_S,SELL,0,-255,16,3.2,0.97,1.02
2023-11-28,2023-11-28 11:48:00,LP_Rev_S,SELL,0,-525,28,4.3,2.15,0.36
2023-12-07,2023-12-07 12:06:00,LP_Rev_L,BUY,1,285,17,6.9,2.04,3.49
2023-12-12,2023-12-12 12:11:00,LP_Rev_L,BUY,0,-105,46,6.6,1.83,0.98
2023-12-14,2023-12-14 13:09:00,LP_Rev_L,BUY,1,180,17,8.7,2.03,0.84
2023-12-18,2023-12-18 04:17:00,Lon_Range_Sn_S,SELL,1,150,1,5.5,1.14,0.4
2024-01-02,2024-01-02 04:37:00,Lon_Range_Sn_S,SELL,0,-330,1,5.7,1.29,1.14
2024-01-02,2024-01-02 12:19:00,LP_Rev_L,BUY,0,-180,46,14.4,1.94,1.67
2024-01-09,2024-01-09 12:42:00,LP_Rev_L,BUY,1,210,11,7.6,1.56,1.54
2024-01-10,2024-01-10 04:08:00,Lon_Range_Sn_S,SELL,0,-45,46,6.0,1.41,0.76
2024-01-11,2024-01-11 11:34:00,LP_Rev_L,BUY,0,-300,3,4.9,3.24,0.58
2024-01-11,2024-01-11 11:37:00,LP_Brk_S,SELL,0,-750,12,4.9,3.2,2.14
2024-01-12,2024-01-12 05:30:00,Lon_Range_Sn_S,SELL,0,-255,12,3.5,0.99,1.29
2024-01-16,2024-01-16 12:09:00,LP_Rev_L,BUY,1,330,8,23.6,2.4,4.77
2024-01-19,2024-01-19 04:08:00,Lon_Range_Sn_S,SELL,1,135,3,4.8,1.03,0.58
2024-03-01,2024-03-01 05:16:00,Lon_Range_Sn_S,SELL,0,-300,9,10.4,1.2,0.65
2024-03-05,2024-03-05 04:21:00,Lon_Range_Sn_S,SELL,1,195,30,9.7,1.45,0.36
2024-03-08,2024-03-08 04:57:00,Lon_Range_Sn_S,SELL,1,180,39,7.7,1.34,1.05
2024-03-14,2024-03-14 11:43:00,LP_Rev_L,BUY,1,330,4,4.9,2.39,1.18
2024-03-18,2024-03-18 07:02:00,Lon_Range_Sn_S,SELL,0,-270,9,12.3,1.03,1.33
2024-03-26,2024-03-26 11:42:00,LP_Rev_L,BUY,1,375,3,30.6,2.65,1.73
2024-03-28,2024-03-28 07:22:00,Lon_Range_Sn_S,SELL,1,300,11,23.4,2.16,0.95
2024-04-02,2024-04-02 04:12:00,Lon_Range_Sn_S,SELL,1,255,8,10.0,1.79,0.76
2024-04-02,2024-04-02 11:34:00,LP_Rev_L,BUY,1,570,7,14.2,4.05,0.83
2024-04-09,2024-04-09 04:32:00,Lon_Range_Sn_S,SELL,0,-540,41,13.3,2.22,1.32
2024-04-09,2024-04-09 11:58:00,LP_Rev_L,BUY,1,555,5,21.5,3.98,1.44
2024-04-12,2024-04-12 11:33:00,V2_Rev_L,BUY,1,580,1,10.8,6.19,2.36
2024-04-16,2024-04-16 12:43:00,LP_Brk_L,BUY,1,555,12,12.5,3.98,3.53
2024-04-17,2024-04-17 04:29:00,Lon_Range_Sn_S,SELL,0,-465,23,11.0,1.93,1.17
2024-04-22,2024-04-22 08:02:00,Lon_BO_S_E,SELL,0,-690,5,24.6,2.88,1.68
2024-04-26,2024-04-26 04:44:00,Lon_Range_Sn_S,SELL,1,270,13,12.6,1.99,0.77
2024-04-29,2024-04-29 04:03:00,Lon_Range_Sn_S,SELL,0,-450,36,9.4,1.84,1.22
2024-05-01,2024-05-01 07:28:00,Lon_Range_Sn_S,SELL,0,-390,12,11.5,1.57,1.24
2024-05-02,2024-05-02 09:00:00,Lon_BO_S_E,SELL,1,390,6,20.1,2.8,3.35
2024-05-02,2024-05-02 11:54:00,LP_Rev_L,BUY,1,510,15,20.1,3.66,1.13
2024-05-14,2024-05-14 05:07:00,Lon_Range_Sn_S,SELL,0,-375,12,10.3,1.52,1.47
2024-05-15,2024-05-15 04:37:00,Lon_Range_Sn_S,SELL,0,-375,7,12.1,1.51,0.92
2024-05-17,2024-05-17 07:28:00,Lon_Range_Sn_S,SELL,1,180,14,8.3,1.31,1.24
2024-05-23,2024-05-23 12:48:00,LP_Rev_L,BUY,0,-180,21,14.8,3.26,0.99
2024-05-23,2024-05-23 13:09:00,LP_Brk_S,SELL,0,-75,17,14.8,2.91,1.75
2024-05-24,2024-05-24 04:44:00,Lon_Range_Sn_S,SELL,0,-420,28,4.8,1.7,1.32
2024-05-30,2024-05-30 07:03:00,Lon_Range_Sn_S,SELL,1,255,10,10.8,1.83,1.14
2024-06-04,2024-06-04 09:58:00,Lon_BO_S_E,SELL,0,-660,2,20.0,2.78,3.97
2024-06-10,2024-06-10 07:16:00,Lon_Range_Sn_S,SELL,1,195,12,11.2,1.43,1.47
2024-06-13,2024-06-13 11:49:00,LP_Rev_L,BUY,0,-795,11,16.4,3.36,1.94
2024-06-14,2024-06-14 04:06:00,Lon_Range_Sn_S,SELL,0,-450,3,9.7,1.85,0.98
2024-06-21,2024-06-21 04:29:00,Lon_Range_Sn_S,SELL,0,-60,46,11.6,1.82,0.59
2024-06-24,2024-06-24 04:02:00,Lon_Range_Sn_S,SELL,1,195,7,10.7,1.47,1.23
2024-06-25,2024-06-25 11:33:00,LP_Rev_L,BUY,1,360,4,14.6,2.56,5.3
2024-06-28,2024-06-28 04:39:00,Lon_Range_Sn_S,SELL,1,195,4,7.1,1.4,0.93
2024-07-01,2024-07-01 05:14:00,Lon_Range_Sn_S,SELL,1,210,28,7.6,1.54,1.35
2024-07-02,2024-07-02 12:13:00,LP_Rev_L,BUY,1,300,15,13.2,2.15,1.09
2024-07-03,2024-07-03 04:14:00,Lon_Range_Sn_S,SELL,1,255,18,8.8,1.89,1.33
2024-07-05,2024-07-05 04:17:00,Lon_Range_Sn_S,SELL,1,180,2,14.2,1.33,0.95
2024-07-10,2024-07-10 07:35:00,Lon_Range_Sn_S,SELL,0,-285,6,4.4,1.13,1.24
2024-07-11,2024-07-11 04:12:00,Lon_Range_Sn_S,SELL,1,180,6,5.1,1.32,1.34
2024-07-15,2024-07-15 07:14:00,Lon_Range_Sn_S,SELL,0,-375,13,17.8,1.49,0.7
2024-07-16,2024-07-16 05:17:00,Lon_Range_Sn_S,SELL,0,-390,11,6.6,1.58,1.0
2024-07-16,2024-07-16 11:41:00,LP_Rev_S,SELL,1,435,24,10.8,3.08,0.88
2024-07-18,2024-07-18 12:03:00,LP_Rev_L,BUY,1,345,7,13.9,2.49,0.97
2024-07-23,2024-07-23 04:51:00,Lon_Range_Sn_S,SELL,0,-495,27,15.4,2.02,1.12
2024-07-25,2024-07-25 12:06:00,LP_Rev_L,BUY,1,435,17,17.1,3.06,1.84
2024-07-30,2024-07-30 12:58:00,LP_Rev_S,SELL,0,-630,3,5.8,2.6,2.21
2024-08-05,2024-08-05 08:21:00,Lon_BO_S_E,SELL,1,630,3,63.8,4.42,4.97
2024-08-07,2024-08-07 07:59:00,Lon_Range_Sn_S,SELL,0,-465,6,14.9,1.91,1.43
2024-08-08,2024-08-08 07:02:00,Lon_Range_Sn_S,SELL,0,-495,9,14.2,2.03,1.3
2024-08-09,2024-08-09 07:01:00,Lon_Range_Sn_S,SELL,1,225,25,11.6,1.6,1.46
2024-08-12,2024-08-12 04:52:00,Lon_Range_Sn_S,SELL,1,210,5,8.1,1.5,1.04
