Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-07-27,2023-07-27 12:32:00,LP_Rev_L,BUY,1,630,39,8.3,1.71,0.67
2023-10-31,2023-10-31 12:10:00,LP_Rev_L,BUY,0,-570,0,5.7,2.35,2.7
2023-11-02,2023-11-02 11:33:00,LP_Rev_L,BUY,1,630,111,7.1,1.93,1.37
2023-11-28,2023-11-28 11:48:00,LP_Rev_S,SELL,0,-525,28,4.3,2.15,0.36
2023-12-07,2023-12-07 12:06:00,LP_Rev_L,BUY,1,630,36,6.9,2.04,3.49
2023-12-12,2023-12-12 12:11:00,LP_Rev_L,BUY,0,-105,75,6.6,1.83,0.98
2023-12-14,2023-12-14 13:09:00,LP_Rev_L,BUY,1,180,17,8.7,2.03,0.84
2024-01-02,2024-01-02 12:19:00,LP_Rev_L,BUY,1,105,67,14.4,1.94,1.67
2024-01-09,2024-01-09 12:42:00,LP_Rev_L,BUY,0,-30,44,7.6,1.56,1.54
2024-01-11,2024-01-11 11:34:00,LP_Rev_L,BUY,0,-165,112,4.9,3.24,0.58
2024-01-16,2024-01-16 12:09:00,LP_Rev_L,BUY,0,-30,77,23.6,2.4,4.77
2024-03-14,2024-03-14 11:43:00,LP_Rev_L,BUY,1,630,12,4.9,2.39,1.18
2024-03-26,2024-03-26 11:42:00,LP_Rev_L,BUY,1,630,32,30.6,2.65,1.73
2024-04-02,2024-04-02 11:34:00,LP_Rev_L,BUY,1,630,8,14.2,4.05,0.83
2024-04-09,2024-04-09 11:58:00,LP_Rev_L,BUY,1,630,10,21.5,3.98,1.44
2024-04-12,2024-04-12 11:33:00,V2_Rev_L,BUY,1,630,1,10.8,6.19,2.36
2024-04-16,2024-04-16 12:43:00,LP_Brk_L,BUY,1,630,13,12.5,3.98,3.53
2024-05-02,2024-05-02 11:54:00,LP_Rev_L,BUY,1,630,21,20.1,3.66,1.13
2024-05-23,2024-05-23 12:48:00,LP_Rev_L,BUY,0,-150,38,14.8,3.26,0.99
2024-06-13,2024-06-13 11:49:00,LP_Rev_L,BUY,0,-795,11,16.4,3.36,1.94
2024-06-25,2024-06-25 11:33:00,LP_Rev_L,BUY,1,630,13,14.6,2.56,5.3
2024-07-02,2024-07-02 12:13:00,LP_Rev_L,BUY,1,165,73,13.2,2.15,1.09
2024-07-16,2024-07-16 11:41:00,LP_Rev_S,SELL,1,630,24,10.8,3.08,0.88
2024-07-18,2024-07-18 12:03:00,LP_Rev_L,BUY,0,-600,60,13.9,2.49,0.97
2024-07-25,2024-07-25 12:06:00,LP_Rev_L,BUY,1,630,18,17.1,3.06,1.84
2024-07-30,2024-07-30 12:58:00,LP_Rev_S,SELL,0,-630,3,5.8,2.6,2.21
2024-08-05,2024-08-05 08:21:00,Lon_BO_S_E,SELL,1,630,3,63.8,4.42,4.97
2024-09-17,2024-09-17 11:35:00,LP_Rev_L,BUY,0,-735,87,15.8,3.11,3.95
2024-09-24,2024-09-24 12:09:00,LP_Rev_S,SELL,0,-690,31,14.0,2.92,1.68
2024-10-13,2024-10-13 21:12:00,Asia_Fade_S,SELL,0,-360,3,0.0,1.46,0.56
2024-10-15,2024-10-15 12:10:00,LP_Rev_S,SELL,1,630,35,11.2,2.56,1.29
2024-10-22,2024-10-22 13:05:00,LP_Rev_S,SELL,1,150,21,9.7,2.13,0.96
2024-10-29,2024-10-29 13:04:00,LP_Rev_S,SELL,1,630,16,10.9,2.41,1.96
2024-11-06,2024-11-06 08:01:00,Lon_BO_S_E,SELL,1,630,3,41.0,4.7,7.23
2024-11-12,2024-11-12 12:14:00,LP_Rev_L,BUY,1,630,41,17.9,3.08,2.58
2024-11-13,2024-11-13 20:14:00,Asia_Fade_S,SELL,1,630,43,0.0,2.44,0.67
2024-11-14,2024-11-14 08:43:00,COMEX_Swp_S_E,SELL,1,630,22,23.5,2.92,2.63
2024-11-25,2024-11-25 20:34:00,Asia_Bullet_L,BUY,0,-885,71,0.0,3.79,1.92
2024-12-01,2024-12-01 21:25:00,Asia_Fade_S,SELL,1,630,37,0.0,3.3,0.46
2024-12-02,2024-12-02 08:32:00,COMEX_Swp_S_E,SELL,0,-660,41,20.1,2.77,1.65
2024-12-05,2024-12-05 11:56:00,LP_Rev_L,BUY,0,-705,16,10.8,2.97,0.69
2024-12-09,2024-12-09 02:34:00,Asia_Bullet_L,BUY,0,-420,3,0.0,1.69,2.4
2025-01-06,2025-01-06 08:41:00,Lon_BO_S_E,SELL,1,630,4,26.4,3.86,4.39
2025-01-21,2025-01-21 12:07:00,LP_Rev_S,SELL,1,630,51,26.7,2.65,0.42
2025-01-26,2025-01-26 21:11:00,Asia_Fade_S,SELL,1,630,3,0.0,1.99,0.49
2025-02-04,2025-02-04 12:36:00,LP_Rev_S,SELL,1,195,50,11.7,2.81,1.09
2025-02-17,2025-02-17 01:05:00,Asia_Bullet_L,BUY,0,-540,22,0.0,2.24,2.28
2025-02-18,2025-02-18 11:51:00,LP_Rev_S,SELL,1,255,95,26.3,2.61,2.18
2025-03-13,2025-03-13 11:53:00,LP_Brk_L,BUY,1,630,39,15.8,4.44,1.89
2025-03-18,2025-03-18 12:29:00,LP_Rev_S,SELL,1,375,57,15.0,2.58,0.97
2025-03-31,2025-03-31 04:08:00,Lon_Viper_L,BUY,0,-720,11,10.0,3.01,2.61
2025-04-01,2025-04-01 11:55:00,LP_Rev_L,BUY,0,-945,5,16.6,4.02,1.8
2025-04-03,2025-04-03 13:05:00,LP_Rev_L,BUY,0,-228,21,50.0,5.3,0.55
2025-04-04,2025-04-04 07:08:00,Lon_Viper_L,BUY,1,627,1,45.7,5.97,2.36
2025-04-07,2025-04-07 01:31:00,Asia_Bullet_L,BUY,0,-979,23,0.0,5.78,2.8
2025-04-07,2025-04-07 09:36:00,Lon_BO_S_E,SELL,1,630,7,34.4,6.54,4.22
2025-04-08,2025-04-08 12:08:00,LP_Rev_L,BUY,1,630,5,26.9,4.41,1.66
2025-04-08,2025-04-08 21:32:00,Asia_Bullet_L,BUY,1,627,0,0.0,5.99,1.95
2025-04-10,2025-04-10 20:21:00,Asia_Bullet_L,BUY,1,630,0,0.0,3.68,1.28
2025-04-11,2025-04-11 04:23:00,Lon_Viper_L,BUY,0,-968,53,29.6,5.72,2.46
2025-04-16,2025-04-16 04:03:00,Lon_Viper_L,BUY,1,630,1,10.6,3.82,3.09
2025-04-16,2025-04-16 23:57:00,Asia_Fade_S,SELL,1,630,37,0.0,4.14,0.56
2025-04-21,2025-04-21 07:32:00,Lon_Viper_L,BUY,1,630,5,16.6,3.06,2.57
2025-04-21,2025-04-21 21:37:00,Asia_Bullet_L,BUY,1,627,8,0.0,5.74,4.02
2025-04-22,2025-04-22 12:03:00,V2_Rev_L,BUY,0,-1016,13,37.2,8.3,5.49
2025-04-22,2025-04-22 12:28:00,LP_Rev_L,BUY,0,-987,10,37.2,9.2,1.87
2025-04-22,2025-04-22 20:48:00,Asia_Bullet_L,BUY,1,630,6,0.0,6.56,2.7
2025-04-24,2025-04-24 02:20:00,Asia_Bullet_L,BUY,1,624,5,0.0,5.08,1.23
2025-04-29,2025-04-29 12:38:00,LP_Brk_L,BUY,1,630,4,19.3,4.13,2.66
2025-04-30,2025-04-30 01:39:00,Asia_Fade_S,SELL,1,630,42,0.0,2.73,0.5
2025-04-30,2025-04-30 08:05:00,Lon_BO_S_E,SELL,0,-960,1,47.7,4.11,3.76
2025-05-02,2025-05-02 11:38:00,V2_Rev_L,BUY,0,-940,23,17.3,6.12,2.75
2025-05-06,2025-05-06 11:34:00,LP_Brk_L,BUY,0,-1022,21,20.6,4.68,1.71
2025-05-06,2025-05-06 12:30:00,LP_Rev_S,SELL,0,-975,21,20.6,4.18,1.57
2025-05-08,2025-05-08 11:42:00,LP_Brk_S,SELL,1,630,4,22.5,6.29,1.52
2025-05-08,2025-05-08 11:52:00,V2_Rev_L,BUY,0,-927,19,22.5,6.69,2.05
2025-05-08,2025-05-08 12:13:00,LP_Rev_L,BUY,0,-1010,5,22.5,6.57,0.97
2025-05-09,2025-05-09 07:41:00,Lon_Viper_L,BUY,1,630,108,18.4,4.29,2.33
2025-05-12,2025-05-12 05:56:00,Lon_Viper_S,SELL,1,627,60,66.5,5.6,3.95
2025-05-13,2025-05-13 11:35:00,LP_Brk_L,BUY,1,630,28,17.1,4.54,4.59
2025-05-14,2025-05-14 08:02:00,Lon_BO_S_E,SELL,1,630,11,25.4,3.37,2.2
