Timestamp,Symbol,Action,Entry_Price,Exit_Price,Engine,Telemetry,Status,Trade_Exact_PnL,Regime_Dist,Session_Range,Session_Volume,Regime_Executed,Module
2026-07-03 08:43:10,MNQ,SELL,29867.0,0.0,Pre_Rev_S,|A5:18.3|RV:1.8|Vw:0.56|NKD:1,ALPHA_OPEN,0.0,12.49,965.0,419894.0,2.0,MNQ_NIGHT
2026-07-06 02:41:14,MGC,SELL,4183.6,0.0,Asia_Fade_S,|Rng:18.6|A5:7.17|RV:0.42|VwP:-0.04|RSI:36.38,ALPHA_OPEN,0.0,,,,,
2026-07-06 14:02:07,MNQ,BUY,29974.25,0.0,AE_L,|Gap:280|IBR:232.5|A5:80.79|RV:0.93|VwP:0.22|RSI:62.39|Hr:10|DoW:1,ALPHA_OPEN,0.0,,,,,
2026-07-06 14:03:39,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0,,,,,
2026-07-06 14:13:12,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0,,,,,
2026-07-06 14:20:15,MNQ,BUY,20500.5,0.0,Prueba_Latencia_V15,|Prueba:Activa,ALPHA_OPEN,0.0,,,,,
2026-07-07 14:01:31,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PIPELINE,ALPHA_OPEN,0.0,,,,,
2026-07-07 14:37:07,MES,BUY,7542.0,0.0,IB_Fade_L,|Gap:10.75|IBR:49.25|A5:7.91|RV:0.9,ALPHA_OPEN,0.0,,,,,
2026-07-07 23:56:08,MNQ,SELL,29313.0,29289.0,Tokyo_S,|A5:25.05|RV:0.73|Vw:-0.19|NKD:-1,CLOSED_WIN,48.0,,,,,
2026-07-08 00:35:06,MGC,BUY,4120.3,4124.9,Asia_Bullet_L,|Rng:NaN|A5:4.75|RV:1.65|VwP:0.19|RSI:64.92,CLOSED_WIN,46.0,,,,,
2026-07-08 00:54:04,MCL,SELL,72.02,72.71,Asia_Brk_S,|Rng:0.87|A5:0.15|RV:2.23,CLOSED_LOSS,-69.0,,,,,
2026-07-08 13:57:12,MNQ,BUY,29328.75,29392.25,AE_L,|Gap:189.75|IBR:197.25|A5:59.39|RV:1.21|VwP:0.01|RSI:47.32|Hr:9|DoW:3,CLOSED_WIN,127.0,,,,,
