Timestamp,Symbol,Action,Entry_Price,Exit_Price,Engine,Telemetry,Status,Trade_Exact_PnL
2026-07-08 09:30:24,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_LOCAL_VPS,ALPHA_OPEN,0.0
2026-07-08 10:13:08,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PS,ALPHA_OPEN,0.0
2026-07-08 10:20:39,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_LOCAL_VPS,ALPHA_OPEN,0.0
2026-07-08 10:26:19,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_LOCAL_VPS,ALPHA_OPEN,0.0
2026-07-08 10:30:29,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_LOCAL_VPS,ALPHA_OPEN,0.0
2026-07-08 10:40:24,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_LOCAL_VPS,ALPHA_OPEN,0.0
2026-07-09 09:04:14,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PING,ALPHA_OPEN,0.0
2026-07-09 09:14:03,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PING,ALPHA_OPEN,0.0
2026-07-09 09:23:46,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PING,ALPHA_OPEN,0.0
2026-07-09 09:25:12,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_PING,ALPHA_OPEN,0.0
2026-07-09 09:38:36,MNQ,BUY,20150.0,0.0,Ext_ORB_L,TEST_RAM,ALPHA_OPEN,0.0
2026-07-12 11:04:05.464,MNQ,BUY,20150.0,0.0,Ext_ORB_L,ALPHA_OPEN,0.0
