Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV
2023-07-26,2023-07-26 12:23:00,M4_S,SELL,1,607.5,13,0.0,17.14,1.17
2023-07-26,2023-07-26 15:10:00,PH_Rev_L,BUY,1,589.5,10,0.0,34.85,1.36
2023-07-27,2023-07-27 09:39:00,AE_L,BUY,0,-939.0,48,0.0,51.09,1.04
2023-07-28,2023-07-28 10:31:00,Grind_L,BUY,1,576.0,45,0.0,33.98,1.29
2023-08-01,2023-08-01 11:05:00,Retest_L_E,BUY,1,576.0,23,0.0,25.66,0.86
2023-08-01,2023-08-01 12:24:00,M4_S,SELL,1,607.5,7,0.0,19.3,1.22
2023-08-02,2023-08-02 15:19:00,PH_Rev_L,BUY,1,607.5,25,0.0,19.49,1.32
2023-08-03,2023-08-03 09:42:00,AE_L,BUY,1,594.0,5,0.0,28.72,1.36
2023-08-11,2023-08-11 10:31:00,Grind_L,BUY,0,-936.0,21,0.0,33.58,0.6
2023-08-16,2023-08-16 09:45:00,AE_L,BUY,1,622.5,3,0.0,22.18,0.67
2023-08-16,2023-08-16 15:10:00,PH_Rev_L,BUY,0,-1029.0,2,0.0,23.42,0.91
2023-08-18,2023-08-18 10:31:00,Grind_L,BUY,1,620.0,4,0.0,32.85,0.96
2023-08-18,2023-08-18 11:01:00,IB_L,BUY,0,-1034.0,39,0.0,30.19,2.01
2023-08-23,2023-08-23 10:42:00,IB_L,BUY,1,611.0,7,0.0,25.09,1.7
2023-08-25,2023-08-25 09:49:00,AE_L,BUY,1,605.0,13,0.0,29.21,1.31
2023-08-25,2023-08-25 11:21:00,Creep_S,SELL,0,-969.5,8,0.0,45.14,0.48
2023-08-29,2023-08-29 10:31:00,IB_L,BUY,1,624.0,41,0.0,27.74,1.42
2023-08-31,2023-08-31 10:09:00,AE_L,BUY,1,611.0,6,0.0,25.2,0.8
2023-09-05,2023-09-05 10:49:00,Retest_L_E,BUY,1,604.5,3,0.0,24.78,0.85
2023-09-05,2023-09-05 10:53:00,IB_L,BUY,1,588.0,13,0.0,26.08,1.72
2023-09-06,2023-09-06 15:07:00,PH_Rev_L,BUY,1,607.5,8,0.0,16.45,0.99
2023-09-07,2023-09-07 10:37:00,AE_L,BUY,1,585.0,3,0.0,31.05,0.89
2023-09-07,2023-09-07 10:41:00,IB_L,BUY,0,-385.0,61,0.0,32.57,1.69
2023-09-08,2023-09-08 10:03:00,AE_L,BUY,1,609.0,3,0.0,23.28,1.17
2023-09-13,2023-09-13 10:41:00,IB_L,BUY,1,612.0,43,0.0,27.07,1.51
2023-09-13,2023-09-13 11:57:00,Retest_L_E,BUY,1,595.0,2,0.0,22.76,0.54
2023-09-13,2023-09-13 14:22:00,M4_S,SELL,1,607.5,29,0.0,15.39,1.19
2023-09-18,2023-09-18 09:58:00,AE_L,BUY,1,623.0,14,0.0,23.79,0.96
2023-09-18,2023-09-18 10:25:00,Retest_L_E,BUY,0,-1001.0,12,0.0,24.65,0.59
2023-09-19,2023-09-19 14:39:00,PH_Rev_S,SELL,1,607.5,9,0.0,14.85,1.65
2023-09-20,2023-09-20 14:02:00,PH_Rev_L,BUY,1,607.5,4,0.0,13.86,8.23
2023-09-28,2023-09-28 10:31:00,Grind_L,BUY,1,571.5,12,0.0,33.74,1.94
2023-09-28,2023-09-28 15:19:00,PH_Rev_S,SELL,1,609.0,17,0.0,23.27,0.68
2023-10-04,2023-10-04 10:31:00,Grind_L,BUY,1,625.0,3,0.0,33.14,1.39
2023-10-04,2023-10-04 10:42:00,IB_L,BUY,0,-967.5,5,0.0,34.75,1.86
2023-10-05,2023-10-05 14:04:00,PH_Rev_S,SELL,1,607.5,6,0.0,21.03,0.97
2023-10-06,2023-10-06 10:31:00,IB_L,BUY,1,572.0,16,0.0,37.87,1.47
2023-10-09,2023-10-09 10:31:00,Grind_L,BUY,0,-1030.0,20,0.0,33.29,1.14
2023-10-12,2023-10-12 12:50:00,M4_S,SELL,1,607.5,11,0.0,20.65,1.25
2023-10-16,2023-10-16 10:10:00,AE_L,BUY,1,585.0,8,0.0,31.1,0.68
2023-10-16,2023-10-16 10:31:00,IB_L,BUY,0,-418.0,61,0.0,30.15,2.09
2023-10-17,2023-10-17 10:36:00,IB_L,BUY,1,590.0,43,0.0,31.43,1.53
2023-10-18,2023-10-18 10:31:00,Grind_L,BUY,0,-1025.0,23,0.0,33.08,1.51
2023-10-24,2023-10-24 10:31:00,Grind_L,BUY,0,-882.0,61,0.0,35.95,1.51
2023-10-27,2023-10-27 10:31:00,Grind_L,BUY,1,624.0,37,0.0,41.3,0.93
2023-10-31,2023-10-31 15:03:00,PH_Rev_S,SELL,1,607.5,20,0.0,19.14,1.26
2023-11-01,2023-11-01 10:14:00,AE_L,BUY,1,585.0,6,0.0,24.09,1.13
2023-11-02,2023-11-02 10:31:00,Grind_L,BUY,1,625.0,21,0.0,33.08,1.11
2023-11-06,2023-11-06 10:42:00,Retest_L_E,BUY,0,-987.0,5,0.0,22.47,0.99
2023-11-07,2023-11-07 10:18:00,Retest_L_E,BUY,1,607.5,2,0.0,20.37,0.61
2023-11-09,2023-11-09 12:16:00,M4_S,SELL,1,607.5,23,0.0,18.71,1.21
2023-11-13,2023-11-13 10:47:00,IB_L,BUY,1,607.5,36,0.0,19.59,1.7
2023-11-14,2023-11-14 09:56:00,AE_L,BUY,1,595.0,6,0.0,31.58,0.72
2023-11-20,2023-11-20 11:01:00,IB_L,BUY,0,-52.5,61,0.0,19.47,2.78
2023-11-22,2023-11-22 14:25:00,M4_S,SELL,1,607.5,9,0.0,13.58,1.06
2023-11-22,2023-11-22 14:41:00,PH_Rev_L,BUY,1,607.5,10,0.0,16.51,3.62
2023-11-28,2023-11-28 10:40:00,IB_L,BUY,1,607.5,1,0.0,17.98,3.81
2023-11-28,2023-11-28 11:02:00,Retest_L_E,BUY,1,607.5,22,0.0,19.71,0.6
2023-11-29,2023-11-29 15:18:00,PH_Rev_L,BUY,0,-345.0,38,0.0,13.55,1.45
2023-12-06,2023-12-06 15:10:00,PH_Rev_L,BUY,0,-1020.0,11,0.0,15.34,0.82
2023-12-08,2023-12-08 09:56:00,AE_L,BUY,1,607.5,4,0.0,20.89,1.37
2023-12-11,2023-12-11 10:33:00,Retest_L_E,BUY,1,607.5,3,0.0,21.2,0.85
2023-12-11,2023-12-11 10:48:00,IB_L,BUY,0,-1020.0,21,0.0,21.61,2.43
2023-12-12,2023-12-12 10:59:00,IB_L,BUY,0,-336.0,61,0.0,23.02,1.39
2023-12-14,2023-12-14 09:56:00,AE_L,BUY,0,-1012.0,5,0.0,29.64,0.83
2023-12-18,2023-12-18 09:57:00,AE_L,BUY,1,607.5,7,0.0,20.23,0.8
2023-12-19,2023-12-19 10:15:00,AE_L,BUY,1,607.5,50,0.0,19.72,0.92
2023-12-20,2023-12-20 14:39:00,PH_Rev_L,BUY,0,-1020.0,8,0.0,12.57,1.5
2024-01-03,2024-01-03 09:47:00,AE_L,BUY,0,-1020.0,24,0.0,27.33,1.21
2024-01-04,2024-01-04 12:03:00,M4_S,SELL,1,607.5,42,0.0,21.29,1.25
2024-01-05,2024-01-05 09:52:00,AE_L,BUY,1,607.5,9,0.0,20.75,0.67
2024-01-08,2024-01-08 10:31:00,IB_L,BUY,1,607.5,18,0.0,21.29,1.82
2024-01-10,2024-01-10 10:43:00,IB_L,BUY,1,15.0,61,0.0,21.55,1.43
2024-01-16,2024-01-16 10:15:00,Retest_L_E,BUY,1,611.0,3,0.0,25.11,0.62
2024-01-16,2024-01-16 10:41:00,IB_L,BUY,0,-966.0,19,0.0,25.78,1.47
2024-01-17,2024-01-17 12:24:00,M4_S,SELL,1,607.5,19,0.0,21.51,1.18
2024-01-18,2024-01-18 10:38:00,IB_L,BUY,1,621.5,52,0.0,30.02,1.76
2024-01-19,2024-01-19 09:46:00,AE_L,BUY,1,595.0,14,0.0,22.61,1.22
2024-01-19,2024-01-19 10:56:00,IB_L,BUY,1,611.0,15,0.0,25.08,1.76
2024-01-24,2024-01-24 14:23:00,PH_Rev_L,BUY,1,607.5,20,0.0,20.33,2.36
2024-01-29,2024-01-29 10:32:00,Retest_L_E,BUY,0,-1020.0,17,0.0,20.84,0.76
2024-01-31,2024-01-31 15:08:00,PH_Rev_L,BUY,1,584.5,15,0.0,44.3,1.47
2024-02-01,2024-02-01 10:31:00,Grind_L,BUY,0,-954.0,20,0.0,34.29,1.1
2024-02-01,2024-02-01 14:49:00,PH_Rev_S,SELL,1,142.5,61,0.0,22.15,1.15
2024-02-02,2024-02-02 10:41:00,IB_L,BUY,1,598.5,7,0.0,35.18,1.67
2024-02-08,2024-02-08 10:49:00,IB_L,BUY,0,-82.5,61,0.0,19.57,1.91
2024-02-08,2024-02-08 12:43:00,M4_S,SELL,1,607.5,12,0.0,14.92,1.16
2024-02-12,2024-02-12 10:40:00,AE_L,BUY,1,607.5,12,0.0,14.65,1.15
2024-02-13,2024-02-13 10:01:00,AE_L,BUY,1,584.0,22,0.0,38.78,1.0
2024-02-13,2024-02-13 10:31:00,IB_L,BUY,1,564.0,12,0.0,37.37,2.05
2024-02-13,2024-02-13 12:02:00,M4_S,SELL,1,588.5,25,0.0,28.44,1.27
2024-02-21,2024-02-21 14:27:00,PH_Rev_L,BUY,1,195.0,61,0.0,24.0,1.52
2024-02-22,2024-02-22 10:00:00,AE_L,BUY,1,619.5,34,0.0,46.82,0.51
2024-02-22,2024-02-22 14:08:00,PH_Rev_S,SELL,1,607.5,49,0.0,15.88,0.73
2024-02-23,2024-02-23 09:45:00,AE_L,BUY,0,-1007.5,6,0.0,24.82,1.21
2024-02-28,2024-02-28 11:11:00,Retest_L_E,BUY,1,607.5,26,0.0,20.59,0.87
2024-03-07,2024-03-07 10:31:00,Grind_L,BUY,1,585.0,11,0.0,34.63,1.31
2024-03-12,2024-03-12 14:34:00,PH_Rev_S,SELL,1,615.0,7,0.0,21.8,1.46
2024-03-14,2024-03-14 14:38:00,M4_S,SELL,1,616.0,16,0.0,23.55,1.19
2024-03-21,2024-03-21 12:46:00,M4_S,SELL,1,607.5,34,0.0,20.52,1.13
2024-04-03,2024-04-03 09:52:00,AE_L,BUY,1,607.5,8,0.0,21.26,0.9
2024-04-05,2024-04-05 10:50:00,IB_L,BUY,1,584.0,7,0.0,38.76,1.78
